cellnumber,    x-coordinate,    y-coordinate,     temperature
936,0.0332113213274,0.112492123863,630.167961423
937,0.0399874079827,0.107731460201,653.625373369
938,0.0412265053728,0.106342921003,656.597179714
939,0.0404916635395,0.106653186296,653.054542227
940,0.0402560919428,0.107176525046,653.343634721
941,0.0419378869473,0.106171641044,660.528849969
942,0.0264837558327,0.090065376779,591.727340694
943,0.0259399531164,0.0913410523056,589.962126882
944,0.0260225600216,0.0941664018515,581.020029348
945,0.0258605654472,0.0923412269432,587.097744841
946,0.0260041534246,0.0959888930373,574.180801344
947,0.0259761954426,0.097721087394,565.656482667
948,0.0259527467359,0.0992801404733,555.086109406
949,0.0292434632062,0.105564724399,570.337100743
950,0.0295475237316,0.108548532028,591.558368763
951,0.0286665790116,0.106883169535,576.844737039
952,0.0297963921445,0.110321862604,601.619895214
953,0.0298735617492,0.11212148637,609.521378981
954,0.0436674213248,0.10345324466,662.45447144
955,0.043503888363,0.103808240941,662.587607042
956,0.0427834055169,0.104397075847,659.95476277
957,0.0433472641099,0.104167126272,662.782458092
958,0.0421623323812,0.105835175361,660.837856325
959,0.0420575252552,0.105352323773,658.532295011
960,0.0422345590188,0.105045651858,658.669843059
961,0.0426764186322,0.104769169885,660.521543064
962,0.0389908015321,0.108669754977,650.641450264
963,0.0397915296635,0.108312635163,654.515356054
964,0.0384014608622,0.109172642131,648.678640413
965,0.0383535162194,0.109966023769,651.358874879
966,0.036693406663,0.111391239949,646.675937202
967,0.0355494521278,0.111559877377,640.290017218
968,0.0380402810361,0.11043344675,651.060901446
969,0.0370593944723,0.110728968177,646.262093704
970,0.0351627291453,0.112333495964,640.962635845
971,0.0339615216619,0.112869100133,636.036873317
972,0.0306554622702,0.113244538694,618.562049336
973,0.0325073620129,0.11314912635,628.42290147
974,0.0404645596713,0.107769814431,656.679938972
975,0.0417246502455,0.106532059578,660.381468243
976,0.0410157026257,0.106797038292,656.835006443
977,0.0407549283602,0.107270693098,656.874964263
978,0.0423811304653,0.106320639527,663.813306411
979,0.0255255192659,0.0905184699033,593.797467737
980,0.0251372549272,0.0918106973163,591.219534686
981,0.0251766757379,0.0950814395774,579.930124821
982,0.025209139969,0.0933535669972,585.950740485
983,0.0251331947409,0.0967886671542,572.753083784
984,0.0252016216001,0.0984137637487,563.880552314
985,0.0251961551888,0.0999414652985,554.127147608
986,0.0283200701796,0.105926146726,566.873527079
987,0.0284789338441,0.10788415197,582.407791058
988,0.0285967005591,0.109508883885,591.488387196
989,0.0277895634433,0.107149222585,574.167652536
990,0.0287682596042,0.111202871984,599.86585617
991,0.028883105188,0.112856472082,606.798849489
992,0.0431991075628,0.104527932911,663.039797689
993,0.0425625145607,0.105969624383,663.792759408
994,0.042374820733,0.105502200983,661.067617598
995,0.0425538716555,0.105145424318,660.998999453
996,0.0430551957452,0.104890895085,663.326220821
997,0.0395904637684,0.108849781593,655.104584089
998,0.0389171847201,0.1091744313,652.105122659
999,0.0402895981177,0.108302589403,657.406459717
1000,0.0387007311422,0.109587253554,652.21849672
1001,0.0388465940229,0.110295777605,655.610125376
1002,0.0374111509223,0.111613215008,651.502666048
1003,0.0363138438446,0.112046418183,646.698510644
1004,0.0385402722456,0.110748380082,655.366974453
1005,0.037710785212,0.110988523436,651.118732207
1006,0.0359484976128,0.11271555644,646.943023667
1007,0.0348815049596,0.11316491319,642.255775835
1008,0.0334884338541,0.113813613455,636.79237798
1009,0.0294611370212,0.113875320309,614.417027116
1010,0.0314528557024,0.114233625987,626.73974957
1011,0.0408450294953,0.107858130042,659.320770755
1012,0.042203552023,0.106675169182,663.87295813
1013,0.0415499408716,0.106924320491,660.559218329
1014,0.0410906729404,0.107471369097,659.510934226
1015,0.0245953943384,0.0910647654071,595.343604077
1016,0.0251993762324,0.0896951829388,597.353994991
1017,0.0244363140439,0.0925579994644,591.006737874
1018,0.0242738494758,0.0959275891108,579.148420355
1019,0.0244007467195,0.0942156394592,585.354599677
1020,0.0242765043223,0.0975414596086,571.972742455
1021,0.0245147346392,0.0991640287987,562.479099656
1022,0.0245726176956,0.100709996951,553.82311125
1023,0.0274016043469,0.106108479515,564.069722565
1024,0.0275894338246,0.108674955755,582.758173135
1025,0.0276019736966,0.110350039777,590.711125931
1026,0.0268668784241,0.107710381702,574.492382273
1027,0.0277441218539,0.112033167699,597.684868749
1028,0.0282170059475,0.113606186831,605.625467813
1029,0.0427395391474,0.105616698985,663.735663112
1030,0.0429046936686,0.105255983391,663.57848119
1031,0.0400289737399,0.109131877511,658.635624429
1032,0.0393782658975,0.109357825023,655.513615376
1033,0.0403644145662,0.108780527076,659.429448097
1034,0.0407300111398,0.108250464504,659.958249299
1035,0.0391307868241,0.10983782946,655.673729188
1036,0.0393323014453,0.110511541866,659.163900774
1037,0.0378755210758,0.111764961272,654.955408671
1038,0.0374605727115,0.112161864256,653.748125161
1039,0.0369800794624,0.112547372307,652.334980776
1040,0.0381913659308,0.111231569543,654.913349154
1041,0.0387865027698,0.111132692298,658.074266431
1042,0.0366579405665,0.113102224353,652.556778151
1043,0.0357279519459,0.113366152253,648.103793322
1044,0.0349826336018,0.113994337789,646.00805845
1045,0.034347786498,0.114372849961,643.846484087
1046,0.033172843185,0.114472662081,637.612668118
1047,0.0291578434685,0.115060885406,616.793737656
1048,0.0304224286894,0.115580471613,625.936999434
1049,0.0324018701487,0.11498495312,634.813008214
1050,0.041228403617,0.107973885484,662.15307561
1051,0.0420495990034,0.107032463864,664.107793063
1052,0.0414771638367,0.107308906556,661.437271375
1053,0.041388950121,0.107649057036,662.084253542
1054,0.0240270117941,0.090473188599,598.983356714
1055,0.0238235199333,0.0916972537352,595.723195238
1056,0.0250229477106,0.0889464955534,600.341793235
1057,0.0244152685447,0.0897863852536,599.792933306
1058,0.0236661919139,0.0933710986521,590.692717284
1059,0.0233259503472,0.0967503394218,578.888361643
1060,0.0234989012934,0.0950738871658,584.979196331
1061,0.0235947885354,0.0982995888272,571.017233271
1062,0.0239108870185,0.0999104961369,561.904856008
1063,0.0240996464675,0.101512894466,554.299541518
1064,0.026326787538,0.106574256778,565.38825419
1065,0.0265813896576,0.109430795639,582.5326651
1066,0.0265811504314,0.111205256218,589.376962915
1067,0.025767251367,0.108399050165,575.366655028
1068,0.0268801448753,0.112938933033,596.144221282
1069,0.0278007004056,0.114534155048,606.648630189
1070,0.0403966202149,0.10948432751,662.118792597
1071,0.0397798311131,0.109592565906,658.746622072
1072,0.0406379114282,0.109165234042,662.500867031
1073,0.0407253151142,0.108618084871,661.134643008
1074,0.0411147184535,0.108309878984,662.583919117
1075,0.0395473253776,0.110051993117,658.919626248
1076,0.039811812816,0.110674601286,662.662241227
1077,0.0392277373136,0.110963612551,660.09533068
1078,0.0381432634398,0.112033634069,657.477707051
1079,0.0378159604567,0.112522065491,657.240440764
1080,0.0374729266331,0.112934697648,656.701472212
1081,0.0384376417574,0.111538037294,657.398873158
1082,0.0388870476968,0.11146088787,659.848256519
1083,0.0372259404749,0.113411370982,656.93966375
1084,0.0364647755316,0.113697042191,653.655152893
1085,0.035676340331,0.113955749917,649.769871773
1086,0.0353872274046,0.114674030803,650.882423742
1087,0.0349319350521,0.115011937077,649.572064214
1088,0.0338322914826,0.114969185201,643.156333253
1089,0.0283509241889,0.116191173322,615.728582551
1090,0.0294754139935,0.116859768688,625.318468221
1091,0.0316671782753,0.116060429742,634.733500534
1092,0.0333537208108,0.1156020383,642.733622145
1093,0.041613728928,0.108097891218,664.959638347
1094,0.0419141329138,0.107392538011,664.452080256
1095,0.0417689992537,0.107750600153,664.748997287
1096,0.0234275144041,0.0900373854092,602.585674243
1097,0.0233812786962,0.0910068864387,599.587954801
1098,0.023188316459,0.0920116618751,596.878148454
1099,0.0247655096211,0.0883620034038,603.20459842
1100,0.0244755268655,0.0891137410065,601.793377202
1101,0.0237756180238,0.0895360509151,602.971058214
1102,0.0228540105457,0.0926601846755,595.593925389
1103,0.0228542003916,0.0942432997651,590.104773417
1104,0.0225007391327,0.0976645769206,578.392757331
1105,0.0224876593267,0.0959839149411,584.902550697
1106,0.0231529628747,0.0990870685548,569.560297852
1107,0.0232625296209,0.100606587492,563.075185537
1108,0.0233883013467,0.102296617649,557.914390123
1109,0.0257105302807,0.105666033653,558.014499148
1110,0.0251155013917,0.107355831515,569.146823266
1111,0.0255484162701,0.110249239343,582.105626349
1112,0.0255962507866,0.112133749632,587.754430804
1113,0.0246360044125,0.10918787705,575.967319085
1114,0.0264321644976,0.113957120769,596.418110425
1115,0.0272059203959,0.115547969028,606.032348118
1116,0.0407733825144,0.109791424412,665.460345667
1117,0.0401744256078,0.109862515424,662.044457956
1118,0.0409634703948,0.109458583053,665.523837975
1119,0.0408745272897,0.108920214367,663.199375541
1120,0.0410279286297,0.108648960369,663.222791309
1121,0.0414650752371,0.108441771731,665.188917983
1122,0.0399742033857,0.110268246851,662.223291296
1123,0.0402459264054,0.11087678595,665.933173833
1124,0.039682208662,0.111068410415,663.224545503
1125,0.0392053950796,0.111359095481,661.41440246
1126,0.0384476892933,0.112372918442,660.326475237
1127,0.038185570839,0.112799959772,660.361223641
1128,0.0379183219498,0.113199295636,660.214173753
1129,0.0386739596964,0.111725887768,659.483774373
1130,0.0389090075494,0.111698779289,660.822458475
1131,0.0377114267593,0.113623795235,660.492204632
1132,0.0370718344053,0.113946170735,657.928247276
1133,0.0362405426806,0.114194312241,654.285726466
1134,0.0358600062411,0.114473309504,652.996121155
1135,0.0357952159012,0.115209711219,655.282256876
1136,0.0354879085079,0.115610241943,654.958103342
1137,0.0345227686813,0.115491584131,649.068453204
1138,0.0274823017334,0.117203980823,613.761491252
1139,0.0284961037633,0.117912061574,623.28761808
1140,0.0304075473434,0.117763557337,634.117181463
1141,0.0330195917067,0.116305763492,643.334185043
1142,0.0315347920674,0.117120398782,637.971716686
1143,0.034194229602,0.116038174553,649.276756215
1144,0.0229016349187,0.0895865282002,605.923922647
1145,0.0229597172942,0.0905149771549,602.596436922
1146,0.0227730140529,0.0915077985712,599.945549487
1147,0.0244173680865,0.0878934756082,606.016921125
1148,0.0243178996736,0.0886386349073,603.999535391
1149,0.0240125703092,0.0890293655393,603.813661294
1150,0.0232904593538,0.0891718097006,605.923548735
1151,0.022216652431,0.0920700808256,599.954466606
1152,0.0222521781442,0.0934376310087,594.923289192
1153,0.0219493263502,0.0950791898809,589.973013675
1154,0.0215069161999,0.097047625723,584.334498018
1155,0.022194564751,0.0987355588018,575.619027076
1156,0.0225846655487,0.0997360702885,569.667868434
1157,0.0224911266234,0.101300016065,565.513911249
1158,0.024050428708,0.103269508584,553.274917738
1159,0.0223620270914,0.102969899144,563.720699871
1160,0.0250470772796,0.104980201035,554.483894473
1161,0.0246090217567,0.106430913085,564.407122992
1162,0.0238980311587,0.108095566573,571.201099698
1163,0.0245198209739,0.111124996183,581.038187493
1164,0.0244976290112,0.113050991202,584.629174941
1165,0.0235009682798,0.110036612789,575.665321387
1166,0.0260995747178,0.115015916954,597.488837441
1167,0.0250924170726,0.114022972059,589.181076809
1168,0.0263901461152,0.116571123086,603.660571124
1169,0.0405865287572,0.11014364649,665.506085832
1170,0.041150696489,0.109135594267,665.58018219
1171,0.0413197668009,0.108794514859,665.458584788
1172,0.0404103553645,0.11050745811,665.671239991
1173,0.0400884234214,0.111241628312,666.243262938
1174,0.0395667697999,0.111447420862,663.8539843
1175,0.0391469191759,0.111695536245,662.254971455
1176,0.0387984025947,0.112730418883,663.721511344
1177,0.0387216036396,0.112092376834,661.013235023
1178,0.0385791242407,0.113067167656,663.577043923
1179,0.0383666661643,0.113433925022,663.625970514
1180,0.038990485813,0.111948299299,662.211114686
1181,0.0381835684039,0.113813309762,663.885504626
1182,0.0375947903281,0.114076583887,661.451909596
1183,0.0370728284859,0.114450106725,659.637509796
1184,0.0366121760915,0.114615074392,657.755907978
1185,0.03618083054,0.114908463664,656.331442841
1186,0.036172932894,0.115633186556,658.888751048
1187,0.0359324017691,0.116066449527,659.089232626
1188,0.0351638443155,0.116054621337,654.746208631
1189,0.0266377047883,0.118165230593,611.464970234
1190,0.0276104759684,0.118881293631,621.705056683
1191,0.0294035140865,0.118727856477,632.578001083
1192,0.031200458858,0.118640464659,642.384223763
1193,0.0339505608808,0.116604043312,650.137665569
1194,0.0327914355497,0.11701518356,645.094176592
1195,0.0319121669484,0.117997078505,643.796859731
1196,0.0347924576306,0.116483618304,654.293620531
1197,0.0225408127947,0.0890921946416,608.772954496
1198,0.022492626601,0.0900296484213,605.876472559
1199,0.0224347701811,0.0909821963399,602.853617871
1200,0.0241511227933,0.0874411807887,608.395838135
1201,0.0248957981308,0.0875807075595,605.203871091
1202,0.0239800596075,0.0882715856035,606.392849664
1203,0.0236266810761,0.0887290378484,606.173595345
1204,0.0229275214995,0.0887886066166,608.453617375
1205,0.0219126640618,0.0914347947387,603.056108252
1206,0.0217303444157,0.0927345110606,599.273667066
1207,0.0216012141881,0.0941569376312,594.613625159
1208,0.0209672661785,0.0954528233935,591.936919923
1209,0.0205293267467,0.0980911211156,584.229572412
1210,0.0205839517993,0.096433182213,589.814300836
1211,0.0211447792952,0.0991308097456,578.45476736
1212,0.0217432433966,0.100290387137,572.005951989
1213,0.0216001804914,0.10197537597,568.548357076
1214,0.0244742559591,0.104157152625,552.824392516
1215,0.023017928475,0.103905040782,560.718035561
1216,0.0213791514846,0.103611988977,567.644602909
1217,0.0241467393541,0.105591714015,561.039019538
1218,0.0233943534399,0.106978367467,567.517830954
1219,0.0226501193207,0.108818839228,571.885084465
1220,0.0235559459875,0.112080460138,579.28281759
1221,0.0233647326486,0.113938565538,579.532462676
1222,0.0225853172784,0.111139656229,575.169724512
1223,0.0254157837666,0.116005284219,595.06625206
1224,0.0252643468563,0.114780032564,591.46839565
1225,0.0240058744292,0.114731340464,583.235696015
1226,0.0255715331776,0.117499212435,600.523657063
1227,0.0399314999703,0.111601606938,666.523407931
1228,0.0394222746938,0.11181296117,664.252288026
1229,0.0391995006135,0.112978394892,666.918682459
1230,0.0390223101821,0.112436945559,664.062557632
1231,0.0390079611875,0.113315162886,666.940954331
1232,0.038820809573,0.11366302333,667.039878841
1233,0.0392337386297,0.112145358335,664.275146914
1234,0.0386421819508,0.114017080509,667.22499021
1235,0.0380540458199,0.114213758862,664.509250819
1236,0.0375314980939,0.114504815688,662.591207895
1237,0.0371691248325,0.114849002001,661.676321914
1238,0.0368344131054,0.11502134377,660.380987612
1239,0.0364796558961,0.115286283642,659.362842068
1240,0.0365569506134,0.115957898297,662.1876086
1241,0.0363292461668,0.116343769625,662.292739975
1242,0.0356639965291,0.116518887992,659.281918658
1243,0.0259367588773,0.119130150319,610.523692808
1244,0.0268292310754,0.119841613833,621.029109455
1245,0.0284288378359,0.119674265715,630.699224075
1246,0.0300014529351,0.1196732534,639.807200984
1247,0.0319501926145,0.119262329566,649.296970824
1248,0.0308768177034,0.119591524512,644.56243362
1249,0.0344603000996,0.116967872296,654.200209872
1250,0.0336648041102,0.117198874023,650.606783089
1251,0.0327388677083,0.117735519442,647.456263754
1252,0.0324567822822,0.118715040486,649.752660888
1253,0.0353047448458,0.116927507205,658.759845316
1254,0.0222749141535,0.0886418182604,611.29025286
1255,0.0221130400124,0.0892023295907,609.822602742
1256,0.0220082010621,0.0896530950196,608.757756777
1257,0.0220742861991,0.0904625423781,605.815852026
1258,0.0239299203296,0.0870023990306,610.69924762
1259,0.0245789019456,0.0871657261367,607.714728434
1260,0.0237197598734,0.0875508284106,609.556266385
1261,0.0253416534177,0.0872252839941,604.636092711
1262,0.0235789649912,0.0879846473687,608.731525095
1263,0.0232689491846,0.0884082372122,608.482221521
1264,0.0226040235903,0.0884041255839,610.886649446
1265,0.0216403340813,0.0908186174443,606.129612215
1266,0.0213999991612,0.0916820610024,603.966503312
1267,0.0212740912566,0.0922783410992,602.243750629
1268,0.0212309038834,0.0933927305182,598.537005116
1269,0.020939885154,0.0945785412176,595.23981421
1270,0.0200955390877,0.0951972327135,596.094923786
1271,0.0194812229036,0.098932132143,585.468100697
1272,0.0197942929724,0.0973219675566,589.64857121
1273,0.0196818977054,0.0959234372142,594.958912267
1274,0.0201112398264,0.0999049684831,580.059647995
1275,0.0208238172022,0.100947814304,574.320295039
1276,0.0205955556163,0.102648547398,571.651847613
1277,0.0236009362363,0.104762804717,559.66153714
1278,0.0221116806332,0.10458939117,565.116396887
1279,0.0204321837601,0.104332968802,570.123974038
1280,0.0232970027743,0.106095768448,564.899894275
1281,0.0220092448444,0.107536230764,569.253171048
1282,0.0213358299947,0.109390223978,571.092993509
1283,0.0226043955573,0.113116077341,576.238951942
1284,0.0224045750041,0.114911088407,573.544464582
1285,0.0217789866913,0.112383579443,573.550632604
1286,0.0215151368676,0.110662151282,572.472538908
1287,0.0246710269574,0.116869400843,590.607712746
1288,0.0246439770639,0.115422109395,588.178610663
1289,0.0231361460581,0.115584926023,577.034274562
1290,0.0248114112597,0.118455383242,596.885604051
1291,0.0397532296478,0.111958106505,666.670996292
1292,0.039394770666,0.112646759626,666.922425745
1293,0.0395730580721,0.112306730255,666.814577502
1294,0.038475290844,0.114375079026,667.494173326
1295,0.0379390446097,0.114613486426,665.266450689
1296,0.0374746357104,0.114856865478,663.511937731
1297,0.0373302278667,0.115114758232,663.613520621
1298,0.0370757191393,0.115344431073,662.944579692
1299,0.0368014988628,0.115618851977,662.354927615
1300,0.036941239799,0.116205177234,665.199099895
1301,0.0367345382434,0.116552624984,665.254742728
1302,0.0361160005511,0.116758040214,662.528699122
1303,0.025373893286,0.120063947904,611.556686562
1304,0.026145226109,0.120800683128,621.794731232
1305,0.0276215581251,0.120631466809,630.429625221
1306,0.0291154376182,0.120417320027,638.277049479
1307,0.0304518873234,0.120406723105,646.033651032
1308,0.0325768205689,0.119713181516,654.442086066
1309,0.0315328247528,0.120042783793,650.246868796
1310,0.0349468654832,0.117334771059,658.266659792
1311,0.0342033598647,0.117507168156,654.830470736
1312,0.0334476443495,0.117769396152,651.471189824
1313,0.0330681451677,0.118420367972,652.170240603
1314,0.0330346717986,0.119230599324,655.106248081
1315,0.0356961156942,0.117350810455,662.35355092
1316,0.0219769124703,0.0883046304119,613.495321567
1317,0.0219521512833,0.0888271496838,611.834858116
1318,0.0217242526428,0.0890684195785,611.814088924
1319,0.0215458699723,0.0893922132131,611.308031654
1320,0.0216849115933,0.0900374016826,608.634973682
1321,0.0236408203064,0.0866534905636,612.952950687
1322,0.023598665743,0.0871837097934,611.363801008
1323,0.0242754408354,0.0867706174676,610.146989151
1324,0.0249796473232,0.0868508977102,607.220628502
1325,0.0233560885164,0.0874238930047,611.482910607
1326,0.0257482715146,0.0868021965455,604.412956563
1327,0.0231604369416,0.0877549592793,611.042586195
1328,0.0229067329942,0.0880967836745,610.819881824
1329,0.0222690226509,0.088047506164,613.316436217
1330,0.0213149300757,0.090370165197,608.779700508
1331,0.0212006056288,0.0911261192499,606.585412407
1332,0.020925235263,0.0918997893401,604.92994653
1333,0.0208368266719,0.0927983420056,602.064735561
1334,0.020731083752,0.0939057836723,598.646251036
1335,0.0203800772889,0.0944848045517,597.671965246
1336,0.0194533544707,0.0946970675234,600.114597064
1337,0.018883734389,0.098060960754,590.438940082
1338,0.0184098751834,0.0996576755879,586.991653663
1339,0.0190678407782,0.0966235457078,594.656191599
1340,0.0189708596182,0.0952933387824,599.648819828
1341,0.0190633204883,0.100655666935,581.737598312
1342,0.0198074174088,0.101655482557,576.432180905
1343,0.0195546469852,0.103363724363,573.731182165
1344,0.022724475376,0.105543067707,564.687368175
1345,0.021170664648,0.105271746529,568.011855383
1346,0.0195624640342,0.105160093717,571.206636799
1347,0.0216081422247,0.106335964004,568.076679163
1348,0.0206305482566,0.108236566305,569.681353761
1349,0.020008868497,0.109940724981,569.59433159
1350,0.0216490782074,0.114223948516,571.441432252
1351,0.0215604112702,0.115975778132,564.582065282
1352,0.0208612254639,0.113468112937,570.301254181
1353,0.0209775657416,0.111762163784,571.603726603
1354,0.0204268352733,0.110963280342,570.461048237
1355,0.0238925000622,0.117729397187,584.653878771
1356,0.0239098425273,0.116245192792,582.960828763
1357,0.022406816087,0.116421997566,568.994753468
1358,0.0243594690891,0.11941127647,597.835400787
1359,0.0383132214125,0.114734138482,667.801265737
1360,0.0377996962087,0.114973815977,665.76293497
1361,0.037620768975,0.115291716087,665.84879528
1362,0.0373950973619,0.115584533099,665.585411868
1363,0.0371619472906,0.115881710962,665.308644921
1364,0.0373436017732,0.116418934813,668.176371444
1365,0.0371487816851,0.116754330255,668.266674799
1366,0.0365769219583,0.11691111958,665.659563929
1367,0.0360867967229,0.117175312045,663.73240414
1368,0.0248116526282,0.120977277319,613.525625078
1369,0.0268988123963,0.121522907367,631.079203599
1370,0.0254948892801,0.121752689211,624.003542586
1371,0.0283968485853,0.121304031537,638.701453907
1372,0.029707873949,0.121026606345,644.600250796
1373,0.0309833598342,0.120865786112,650.813024634
1374,0.033129682626,0.120001895478,658.522231671
1375,0.0321715382265,0.120350221444,654.765919843
1376,0.0353677204307,0.117700283008,661.872378408
1377,0.0346654235746,0.117792448226,658.403819235
1378,0.0339809288181,0.118012688796,655.668698825
1379,0.0336412088581,0.118294696778,654.644170373
1380,0.0335700588403,0.118920809934,656.622201323
1381,0.0335480927018,0.119590037646,659.161742309
1382,0.0360224965912,0.117745606244,665.598851161
1383,0.0216821742086,0.0885570796313,613.68379951
1384,0.0214068937919,0.0888258600589,613.742463705
1385,0.0211528665321,0.0891137009371,613.641797447
1386,0.0212875283603,0.0897213195104,611.071691289
1387,0.0239363825811,0.0863986135261,612.678105125
1388,0.0233456895838,0.0869058368441,613.207806579
1389,0.0246115287276,0.0864852900888,609.815540146
1390,0.0253417098681,0.0864960208772,606.974200635
1391,0.0230675046077,0.0871850469091,613.300887242
1392,0.0261331066897,0.0863505918919,604.344362103
1393,0.0228101374719,0.0874812198175,613.262650462
1394,0.0225484612492,0.0877715110582,613.233990286
1395,0.0209678228148,0.0900312492849,611.122891696
1396,0.0209376823182,0.0907016030001,608.923747873
1397,0.0207473629205,0.0914605510987,606.950680268
1398,0.0204451695541,0.0923620654028,604.936773602
1399,0.0203612045181,0.0933848438633,601.621119008
1400,0.019899972285,0.0940601114181,600.812320663
1401,0.0189008849814,0.0941439717418,603.948311543
1402,0.0182820963627,0.0972310020034,595.381342625
1403,0.0178976297621,0.098662952653,591.906423049
1404,0.0172735198547,0.100348226653,588.574063933
1405,0.0184059634129,0.0958698067315,599.621978223
1406,0.0183943804268,0.0946734987467,603.83378107
1407,0.0178813329118,0.101316888887,583.643067669
1408,0.0186526263129,0.102325391411,578.616975702
1409,0.0187065841013,0.104440649053,573.737911086
1410,0.0201575259907,0.105890076742,569.64059419
1411,0.0190987938134,0.106218978046,570.49970439
1412,0.0205321117959,0.106654883751,569.133675069
1413,0.0193487556717,0.108952880613,568.759112423
1414,0.0196181558277,0.107269177981,569.437530431
1415,0.0188524437979,0.110676507238,567.807440234
1416,0.0207224207387,0.115309684664,564.770354243
1417,0.0199396816406,0.114365728026,566.805797245
1418,0.0201043220563,0.11262055635,569.537509259
1419,0.0194470800436,0.111676289127,568.749501918
1420,0.0232160642716,0.117021813086,576.213384735
1421,0.0241128160297,0.120332097345,602.446934324
1422,0.0381409790002,0.115088607988,668.041950649
1423,0.0379521778914,0.115431921075,668.166009496
1424,0.0377511390888,0.11576202753,668.181666705
1425,0.0375461411485,0.116088134892,668.161282415
1426,0.0369720365678,0.117092730484,668.479139213
1427,0.0364758851926,0.117244421883,666.344077579
1428,0.0362995727638,0.117503810648,666.280781603
1429,0.0242183623655,0.121938981893,617.595596374
1430,0.0262109171934,0.122429885935,632.876440738
1431,0.0277088904615,0.122165305391,639.57712037
1432,0.0248263944814,0.122729460058,627.496151741
1433,0.0290626466021,0.121592858075,643.869578318
1434,0.0302159738777,0.121566896027,649.991725802
1435,0.0314062950765,0.121409865092,655.294037943
1436,0.0336772627492,0.120231569475,662.321100847
1437,0.0328348004887,0.120477017619,658.864532563
1438,0.0320620680623,0.121058446446,657.09410839
1439,0.0357470269691,0.118050670335,665.173332691
1440,0.0350878140804,0.118099435971,661.810013118
1441,0.0344161882983,0.118290392534,658.873503389
1442,0.0340822442148,0.118680348752,658.700494057
1443,0.034064984837,0.119262243593,660.756244403
1444,0.0340318073016,0.119882714331,662.771688301
1445,0.0363708545847,0.118059571571,668.580976346
1446,0.0208878099562,0.0894031373657,613.56281319
1447,0.024226104977,0.0861233481996,612.484902247
1448,0.024925502588,0.0861735304936,609.640083724
1449,0.0256581622291,0.0861155515902,606.989622542
1450,0.0264083448477,0.0858802161454,604.786612502
1451,0.0205987093603,0.0896840928659,613.589661915
1452,0.0206371018701,0.0903304742336,611.232546861
1453,0.0205627625682,0.0910309152387,609.076125285
1454,0.0202610324743,0.0918713004827,607.179245458
1455,0.0199459599402,0.0929834841309,604.426049264
1456,0.0194432622599,0.0936086776458,603.943339737
1457,0.0184947884765,0.0936023217096,607.162038331
1458,0.0177241999403,0.096413980874,600.101417705
1459,0.0174375322793,0.0977518968141,596.553974266
1460,0.0169589145661,0.0990834758603,593.765930023
1461,0.0160200526177,0.100880462384,590.604513638
1462,0.016906463297,0.099740148532,591.780000252
1463,0.0178968858049,0.095223816234,603.615219641
1464,0.0178392027292,0.0942565510592,607.083071362
1465,0.0165045836312,0.101866658331,586.023733439
1466,0.0172628805346,0.102884082716,580.607375255
1467,0.0175524674409,0.104091660805,576.731298977
1468,0.0181362738039,0.105884598808,571.523491549
1469,0.0181875800688,0.109716328525,566.869997749
1470,0.0184293888478,0.107990096045,568.454454459
1471,0.0178624545801,0.111473450337,566.167671809
1472,0.0198506105347,0.116025254442,559.664254396
1473,0.0190674236287,0.115154334595,564.487845563
1474,0.0192056605669,0.113445490824,567.590802831
1475,0.0185181700229,0.112476853036,567.306857968
1476,0.0236829906269,0.121260537493,607.510000168
1477,0.0368009246992,0.117428529962,668.71651121
1478,0.0366008825728,0.117749697147,668.743207604
1479,0.0234841928552,0.122860450826,622.052304133
1480,0.0269487985118,0.12301908231,640.615865532
1481,0.0254935820805,0.123360732753,635.598057377
1482,0.0285717896635,0.122755815244,646.996786801
1483,0.0240005597265,0.123714113087,631.634508857
1484,0.0293496229347,0.122165364026,648.155814542
1485,0.0307659438133,0.121996014687,654.560082379
1486,0.0318127446525,0.12200837707,660.002864903
1487,0.0341641087645,0.120465166981,665.698767956
1488,0.0333966576876,0.120612238547,662.331133231
1489,0.0326857831545,0.120968414662,660.042071623
1490,0.0322930990948,0.121679099231,660.972014754
1491,0.0361406681153,0.11837750358,668.465182117
1492,0.035501733396,0.118408965864,665.154352082
1493,0.0348458458722,0.118528378098,662.10116167
1494,0.0345338971254,0.118931330159,661.890640451
1495,0.0344387669361,0.119584404973,663.70654552
1496,0.0344582532884,0.120151573042,666.078013162
1497,0.0245091683108,0.0858357085492,612.356017996
1498,0.025209936183,0.0858439638796,609.627035279
1499,0.0259027099544,0.0857172361502,607.342348701
1500,0.0265505728124,0.0853916196865,605.819526489
1501,0.0203016976978,0.0899604081891,613.661366427
1502,0.0203095798021,0.090619414106,611.354204551
1503,0.0201879976065,0.0913292121692,609.282572388
1504,0.0197690506138,0.0921088340923,607.962573475
1505,0.0194956389038,0.0926951238095,606.87962757
1506,0.0190372312365,0.0932040681565,606.701711965
1507,0.0182644282842,0.0931072423791,609.639994279
1508,0.0180248663557,0.0938176693979,608.055673498
1509,0.0173159488985,0.0957471916724,603.783594769
1510,0.0169596920903,0.096925358448,601.024194789
1511,0.0166057570713,0.098256633244,597.635430064
1512,0.0163105161035,0.0995179985389,594.395284157
1513,0.0156922619582,0.0999614101541,594.700051431
1514,0.0147198147212,0.100873598299,594.418922564
1515,0.0174740410595,0.0947630822347,606.59616263
